accumulated_rewards,total_staked,block_number,timestamp,deltaGeneratedRewards,deltaRewardsForLsDistribution,rewardsForLsDistribution
728250953948,35070321194837,3007138,1716316584000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007139,1716316596000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007140,1716316608001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007141,1716316620000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007142,1716316632002,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007143,1716316644000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007144,1716316656000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007145,1716316668001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007146,1716316680002,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007147,1716316692003,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007148,1716316704000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007149,1716316716001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007150,1716316728003,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007151,1716316740000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007152,1716316752005,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007153,1716316764007,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007154,1716316776000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007155,1716316788001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007156,1716316800001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007157,1716316812000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007158,1716316824000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007159,1716316836000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007160,1716316848000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007161,1716316860000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007162,1716316872001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007163,1716316884002,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007164,1716316896001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007165,1716316908000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007166,1716316920001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007167,1716316932001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007168,1716316944000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007169,1716316956000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007170,1716316968000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007171,1716316980000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007172,1716316992003,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007173,1716317004006,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007174,1716317016000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007175,1716317028004,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007176,1716317040000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007177,1716317052001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007178,1716317064000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007179,1716317076000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007180,1716317088000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007181,1716317100001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007182,1716317112000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007183,1716317124000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007184,1716317136001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007185,1716317148000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007186,1716317160001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007187,1716317172000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007188,1716317184000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007189,1716317196001,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007190,1716317208000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007191,1716317220000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007192,1716317232009,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007193,1716317244011,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007194,1716317256000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007195,1716317268004,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007196,1716317280000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728250953948,35070321194837,3007197,1716317292000,0,0.0,6.442961292794681783898723152311223367776139346324374285926084061358426371615479e+11
728261521515,35070331762404,3007198,1716317304000,10567567,9.271912507094049319965889751787727817801681232486404493019793226115681895335402e+06,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007199,1716317316000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007200,1716317328001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007201,1716317340002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007202,1716317352000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007203,1716317364000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007204,1716317376000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007205,1716317388000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007206,1716317400000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007207,1716317412002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007208,1716317424000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007209,1716317436002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007210,1716317448000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007211,1716317460001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007212,1716317472006,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007213,1716317484010,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007214,1716317496003,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007215,1716317508001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007216,1716317520001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007217,1716317532000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007218,1716317544000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007219,1716317556000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007220,1716317568000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007221,1716317580001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007222,1716317592000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007223,1716317604000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007224,1716317616001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007225,1716317628001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007226,1716317640000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007227,1716317652001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007228,1716317664002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007229,1716317676002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007230,1716317688000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007231,1716317700000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007232,1716317712001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007233,1716317724002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007234,1716317736001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007235,1716317748001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007236,1716317760000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007237,1716317772001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007238,1716317784000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007239,1716317796000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007240,1716317808001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007241,1716317820000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007242,1716317832001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007243,1716317844000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007244,1716317856002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007245,1716317868001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007246,1716317880002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007247,1716317892000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007248,1716317904000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007249,1716317916001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007250,1716317928000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007251,1716317940000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007252,1716317952005,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007253,1716317964009,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007254,1716317976002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007255,1716317988002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007256,1716318000000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007257,1716318012000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007258,1716318024000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007259,1716318036001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007260,1716318048002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007261,1716318060002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007262,1716318072000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007263,1716318084001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007264,1716318096002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007265,1716318108000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007266,1716318120002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007267,1716318132000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007268,1716318144000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007269,1716318156000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007270,1716318168000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007271,1716318180002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007272,1716318192001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007273,1716318204009,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007274,1716318216001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007275,1716318228007,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007276,1716318240001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007277,1716318252001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007278,1716318264001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007279,1716318276001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007280,1716318288000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007281,1716318300001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007282,1716318312001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007283,1716318324002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007284,1716318336001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007285,1716318348000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007286,1716318360000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007287,1716318372000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007288,1716318384000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007289,1716318396001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007290,1716318408000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007291,1716318420001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007292,1716318432004,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007293,1716318444002,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007294,1716318456001,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007295,1716318468004,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007296,1716318480000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728261521515,35070331762404,3007297,1716318492000,0,0.0,6.44305401191975272439192281120874124505431736313669914997101425929068752843438e+11
728272096025,35070342336914,3007298,1716318504001,10574510,9.31010680125811020125135830982488928194789812179972525344577637068570330527356e+06,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007299,1716318516000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007300,1716318528003,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007301,1716318540000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007302,1716318552000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007303,1716318564001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007304,1716318576001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007305,1716318588004,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007306,1716318600000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007307,1716318612002,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007308,1716318624000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007309,1716318636001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007310,1716318648000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007311,1716318660000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007312,1716318672001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007313,1716318684002,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007314,1716318696004,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007315,1716318708000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007316,1716318720000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007317,1716318732001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007318,1716318744000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007319,1716318756001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007320,1716318768003,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007321,1716318780001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007322,1716318792001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007323,1716318804001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007324,1716318816001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007325,1716318828000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007326,1716318840000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007327,1716318852001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007328,1716318864000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007329,1716318876003,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007330,1716318888000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007331,1716318900000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007332,1716318912009,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007333,1716318924006,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007334,1716318936003,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007335,1716318948006,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007336,1716318960001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007337,1716318972001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007338,1716318984000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007339,1716318996001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007340,1716319008000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007341,1716319020000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007342,1716319032001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007343,1716319044001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007344,1716319056001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007345,1716319068000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007346,1716319080001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007347,1716319092000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007348,1716319104000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007349,1716319116000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007350,1716319128000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007351,1716319140001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007352,1716319152003,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007353,1716319164007,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007354,1716319176001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007355,1716319188009,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007356,1716319200001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007357,1716319212000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007358,1716319224001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007359,1716319236001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007360,1716319248000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007361,1716319260000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007362,1716319272001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007363,1716319284000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007364,1716319296001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007365,1716319308001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007366,1716319320001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007367,1716319332001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007368,1716319344000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007369,1716319356002,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007370,1716319368000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007371,1716319380000,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
728272096025,35070342336914,3007372,1716319392001,0,0.0,6.443147112987765305493935324791839493947136842117917147223548717054394385467447e+11
